バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
RESIDENT,儚キ戀ノ幻想譚,和風歌謡硬核音楽,まろん feat. あやぽんず＊ (森羅万象),5,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,3509,1712,85,5,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-07 13:08
RESIDENT,少年リップルズ,EMOCTRO,常盤ゆう,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2440,1203,34,3,EASY CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-14 20:36
RESIDENT,恋愛＝精度×認識力,HARDCORE×ソフラン×変拍子×萌え,立秋 vs. BEMANI Sound Team "L.E.D.-G" feat.ちょこ＆ななひら,13,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,NO PLAY,---,12,3331,1611,109,12,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-26 20:58
RESIDENT,惑星☆ロリポップ,ANIMTRIBE POP,SOUND HOLIC feat. Nana Takahashi,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2809,1385,39,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-07 10:48
RESIDENT,昏き甲鉄のヴェルガ,FANTASIA,arcane feat.rionos,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2329,1155,19,2,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-11 21:46
RESIDENT,月と夢の跡 ft. マナ,J METAL×DANCE POP,Xceon,6,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2493,1224,45,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 19:10
RESIDENT,栄冠のカンパネラ,TRIUMPHAL MARCH,OSTER project,16,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,EASY CLEAR,---,12,3756,1798,160,12,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-17 20:40
RESIDENT,楽園追放,ALTERNATIVE,中山真斗 feat. CHAN,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2331,1112,107,2,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 20:24
RESIDENT,湘南ロンリーMIDNIGHT RAIN,歌謡ニューウェーブ,Nana Takahashi & BEMANI Sound Team "T.Kakuta",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
RESIDENT,異心前進♪ぴょんぴょんぴょん,EUROBEAT,天土,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2495,1236,23,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-17 21:38
RESIDENT,真夜中のバベル,HOUSE,Len,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
RESIDENT,神っぽいな,IIDX EDITION,Remixed by uno(IOSYS) & NUE feat. Chiyoko,2,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2094,1020,54,3,FULLCOMBO CLEAR,AAA,12,2885,1342,201,11,HARD CLEAR,AAA,2026-03-13 20:17
RESIDENT,神のシナリオ,MELODIC DUBSTEP,AJURIKA,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3166,1529,108,17,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-05 19:45
RESIDENT,罪過の聖堂,PIANO CONCERTO,OSTER project,23,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,EX HARD CLEAR,---,8,0,0,0,---,HARD CLEAR,---,10,1979,924,131,1,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-17 21:15
RESIDENT,輪廻の鴉,SPIRITUAL CORE,BEMANI Sound Team "dj TAKA",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
RESIDENT,雨のちパノラマセカイ,SUNNY SKY,BEMANI Sound Team "劇団レコード" feat.NU-KO,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
RESIDENT,響花水月,HEROIC DRUM & BASS,xi feat. Risa Yuzuki,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2877,1397,83,2,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-30 15:34
EPOLIS,20XX,CYBER BREAKCORE,COR!S,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,ACT0,NEOTRANCE CORE,モリモリあつし,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2937,1422,93,3,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-07 11:38
EPOLIS,Aeterna,UNSUNG FANTASIA,satella feat. Risa Yuzuki,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,Akatsuki,LOUD TRAP,PRIDASK,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,Ambivalent Vermilia,HARD RENAISSANCE,BEMANI Sound Team "二代目朱雀 feat.朱雀",7,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3908,1825,258,9,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-05 20:26
EPOLIS,Amethyst,TRANCE,BlackY,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,Bitter & Lucky,NU SYNTH BASS,DE DE MOUSE,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,BLAZING_LAZER,BURNING RAVE,brz1128,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3341,1617,107,9,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-12 19:39
EPOLIS,CADENZA,PSYCHEDELIC TRANCE,lapix ∞ BEMANI Sound Team "L.E.D.",3,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,4453,2112,229,4,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-22 23:01
EPOLIS,Chemical Colours,COLOUR TECHCORE,Blacklolita x BEMANI Sound Team "Expander",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,CODE:2,HARD TECHNO,HEXA,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2927,1442,43,3,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 21:07
EPOLIS,COUNTING SHEEP ft. Kanae Asaba,SYMPHONIC DRUM'N'BASS,Xceon,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,Cult Invitation,00's TECHNO,BEMANI Sound Team "謎の勢力",9,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3303,1534,235,16,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 23:26
EPOLIS,Dahlia,HARD RENAISSANCE,BlackY,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3086,1480,126,6,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-17 19:05
EPOLIS,DAZZLE ATTACK,HAPPY HARDCORE TAKEOVER,Yuta Imai,4,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2840,1408,24,2,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-27 21:23
EPOLIS,Deep Sea Mystery,NEO 90's AMBIENT JUNGLE,Dirty Androids,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1939,948,43,4,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-14 14:15
EPOLIS,Demon March,CINEMATIC BREAKCORE,Nhato,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3556,1702,152,9,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-03 20:15
EPOLIS,Echoes of Sunfall,ETHNIC HARDSOUND,nora2r,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2931,1423,85,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-11-07 21:16
EPOLIS,frequent,MUSIC GAME TRADITIONAL,BEMANI Sound Team "dj TAKA",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3688,1797,94,5,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-10-24 21:14
EPOLIS,GAME ON,MIXTURE,DJ Mass MAD Izm* feat.H14 of LEONAIR,2,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2608,1250,108,23,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-23 21:35
EPOLIS,Get Higher,ADVENTURE TRIP,BEMANI Sound Team "劇団レコード",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2259,1096,67,2,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-10 23:35
EPOLIS,Get Wicked,BIG BEAT,Maozon,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,Ghost Pulse,NEOTRANCE,crayvxn,4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2766,1359,48,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-17 19:11
EPOLIS,Glitch N Ride,COLOUR BASS,Eagle,7,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2577,1223,131,17,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-15 12:31
EPOLIS,GloriosA,XYMPHONIC TECHCORE,KARUT,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,GLORIOUS HAMMER,DUBSTEP,AJURIKA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,Hard Breaker,HARD TRANCE,Nhato,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,Hat Surprise (Season 3),UK HARDCORE,Hommarju,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,INHERITANCE,TRANCE CORE,Zekk,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EASY CLEAR,---,12,3412,1616,180,17,EASY CLEAR,AAA,2026-02-28 14:04
EPOLIS,Iris,EMOTIONAL J-POP,BEMANI Sound Team "HuΣeR" feat.紫村 花澄,0,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,Jumper,DRUM'N'BASS,Masayoshi Iimori,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,JUSTICE/GUILTY feat. Nana Takahashi & 709sec.,ROCKIN' DRUM & BASS,BEMANI Sound Team "L.E.D.",1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3823,1871,81,4,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-10-03 18:28
EPOLIS,Level 5,Drumstep / Bass House / Dnb,Yamato,13,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3222,1405,412,55,HARD CLEAR,AA,0,0,0,0,---,NO PLAY,---,2026-02-28 15:20
EPOLIS,MAXIMUM CHEAT GIRL,MAXIMUM GAME-BREAKING HARDCORE,かめりあ feat. ななひら,10,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3444,1630,184,7,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-05 20:32
EPOLIS,Million Dollar,PARTICULAR NIGHTSCAPE,Dirty Androids,5,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3330,1590,150,10,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-15 12:57
EPOLIS,Monkey Business,HARD DANCE,kors k,8,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2546,1234,78,4,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 21:50
EPOLIS,Mukade,SCHRANZ,kors k,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,My Sweet Bird?,J-POP,アオワイファイ feat.秋山雫,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,2196,1090,16,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-16 22:01
EPOLIS,NEEDLESS MY LOVE FOR YOU,ROCK,Pizuya's Cell,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2441,1218,5,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-11 21:33
EPOLIS,Out of Control,FREEFORM ARTCORE,CANVAS feat. Quimar,5,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3041,1469,103,4,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-18 15:15
EPOLIS,out of disk space,CHARGE CORE,TORIENA,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2504,1214,76,16,EASY CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-28 15:46
EPOLIS,PILGRIM,TRAP,crayvxn,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,Red Determination,HARDCORE,RoughSketch,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,Resonant,DRUM'N'BASS,BEMANI Sound Team "猫叉Master" & かめりあ,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3522,1687,148,5,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-25 17:58
EPOLIS,Riff//rain,THEME SONG,Rainy。,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,See You Again,HARDCORE,kors k & Numb'n'dub,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,3075,1504,67,8,EASY CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-30 16:24
EPOLIS,Seven Times Four,UK HARDCORE,Hommarju,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3378,1623,132,5,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-10-14 21:08
EPOLIS,Shapeshifter,TECHNICAL ELECTRO,Avans,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,Sirius,COLOUR BASS,MK,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3197,1569,59,7,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-14 22:42
EPOLIS,SOLAR ECLIPSE,CROSSOVER,Yuta Imai Vs. BEMANI Sound Team "Yvya",8,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,3440,1582,276,16,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-17 20:37
EPOLIS,Speculation,HARDCORE TECHNO,BEMANI Sound Team "ZAQUVA",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2943,1425,93,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-22 20:45
EPOLIS,squall,DRUM'N'BASS,猫叉Master+,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2529,1177,175,5,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-18 13:33
EPOLIS,Stereo Beasts,HARD TECHNO/DOWNTEMPO,MK & RoughSketch,7,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3654,1778,98,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-15 09:48
EPOLIS,Submerge Serenade,HARDTECHNO,lapix,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,12,4015,1930,155,15,HARD CLEAR,AAA,2025-12-30 15:42
EPOLIS,Sword of Vengeance,HI-SPEED TECHCORE,sky_delta,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3231,1585,61,3,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-10-24 21:07
EPOLIS,T.R.O.L.L.,RAWSTYLE,Yuta Imai,11,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2525,1208,109,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 21:55
EPOLIS,The Last Apocalypse,NEO-CLASSICAL CORE,BEMANI Sound Team "Sota F. feat. Yvya",8,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3624,1736,152,3,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-22 19:41
EPOLIS,The Onlyonez,FRENCHCORE,RoughSketch,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3073,1496,81,4,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-18 15:44
EPOLIS,This Is Club Musik feat. 大久保紅葉,HARD HOUSE,REMO-CON,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,Time Distortion pt.2(IIDX Edit),PSYCHEDELIC TECHNO,kors k vs BEMANI Sound Team "setup",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,TITANIUM RIDERS,HARDCORE RAVE,DJ Shimamura,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,Too Late Snow,J-DANCE POP,movies (moimoi × Xceon × Dai.),1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1997,985,27,2,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-10-14 18:08
EPOLIS,TRIP THE DEEP,MELODIC TECHNO,Qlarabelle,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2426,1149,128,2,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-25 23:31
EPOLIS,Tripping Jumping,FUNKY BREAKS,Aikapin Prod. by uno & NiActivity,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,Vermilion Carol,GOTHIC PIANO TRANCE,OSTER project,8,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3556,1730,96,4,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-15 09:45
EPOLIS,Vulnerability,VARIABLE CORE,BEMANI Sound Team "ZAQUVA",5,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3493,1644,205,22,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-17 20:05
EPOLIS,WaterCube Pf.(RX-Ver.S.P.L.),ETHNO POP,高田雅史,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,winkle 2 winkle,EURODANCE SPEED,Ryu☆ ft.NU-KO,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,Xb10r,VOLTENIZED CORE,隣の庭は青い(庭師+Aoi),4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3476,1673,130,12,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-30 15:37
EPOLIS,ZEROIN ON THE LIGHT,COLD BEAT,SOUND HOLIC Vs. ZYTOKINE feat. Nana Takahashi,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
